player_id_principale,player_id_da_fondere,note
65fa4b88-21c9-5222-9f6c-5af854355c44,cee24d68-5b5d-58ec-b75d-8935fc40ee15,Napoli - Zambo Anguissa
98b9c3b6-e66b-5dc1-9cc0-f8d5ef068e72,37664c04-fe4b-5067-abcb-f58cceca0e75,Atalanta - Ederson D.S.
84896b99-a94c-530e-b472-00d0ed3d3058,a74da4a8-b932-53ce-b3bf-0af281157164,Frosinone - Omar Fayed
5092a928-da94-5977-a494-7bad0695d85a,b25c0827-e2a3-5c0c-b740-ac65ff88ee3e,Venezia - Juan Jesus
dd9e3dee-a9dd-535a-9194-14d55cb9940c,64f8f617-b799-54fd-9b60-e189e16b12a8,Sassuolo - Sebastiano Esposito S
56d2bff4-c53d-58f9-8cfd-6fb52a9c4b43,66b5c477-0a7e-5f13-80e5-f2a417aab535,Cagliari - M'Bala Nzola
1878ae46-2008-53c0-82b4-09c3e22b963c,fbb0236b-c8c5-50a8-a3f7-7e6c8cc39429,Cagliari - da Silva Figueiredo Freitas Ze Pedro
5846ee56-ef2f-5175-a4fb-111605062b7e,e74bade5-0998-5083-b560-a8e4ac7e6d6c,Inter - de Lima Luis Henrique
75e9282c-f176-55c5-b3d9-27687590609a,35c3e897-a35d-5367-8edc-91dbc37dbc49,Parma - De Martis
3105434b-2888-5301-92a0-60379432fda8,8b1f76b9-4048-5637-8df0-4cab22490be9,Parma - Diallo O.
790ef4af-ec58-5868-840f-fd0523f41e4c,194205c3-535e-52d8-8c4b-0c0d8c5d9363,Roma - De Marzi
